Locality_ID,n_tourism_poi_10km,dist_nearest_tourism_poi_m,dist_nearest_settlement_town_m,nearest_settlement_type
loc_00419,2,2911.8252850131244,2745.046718550325,village
loc_00420,2,3904.756703421884,4571.971998735616,village
loc_00421,2,1138.3258100077555,4447.936560137505,village
loc_00422,2,2158.151416282764,3427.702571804586,village
loc_00424,7,1421.8824424585298,796.6707283014226,village
loc_01194,0,14766.906289301143,6185.110690234146,village
loc_00021,93,277.3381004142649,401.1175274781053,village
loc_00022,79,42.5727841403348,1207.2149348480557,village
loc_00030,1,4178.046990657562,6102.920462146119,village
loc_00031,3,2838.88900733639,974.4751217324234,village
loc_00032,2,675.1634174477681,358.2287152667541,village
loc_00033,4,5424.153262677688,4920.426202668227,village
loc_00036,103,274.55651651019144,1013.9472223681596,village
loc_00037,67,117.49246578900885,2099.593025962195,village
loc_00756,3,7394.323052703818,6038.202048090449,village
loc_00757,3,7170.912371747039,5873.013617170526,village
loc_00758,3,7201.612046125284,5803.996484104627,village
loc_00759,3,7101.368418005555,5926.357090537475,village
loc_00760,3,6173.985969429808,4321.834322538896,village
loc_00761,3,5959.3100822952565,4179.76038138506,village
loc_00762,3,6114.731724041568,4391.653945620339,village
loc_00763,3,5443.836337013041,3798.072670922681,village
loc_00764,3,5963.054739354307,4304.645254221341,village
loc_00765,1,4962.957371581806,6910.572497408504,village
loc_00766,1,5022.077215002604,6820.86339234436,village
loc_00767,1,5086.72618334265,6307.200732550826,village
loc_00768,1,4783.57656613381,5601.709798310074,village
loc_00769,1,4608.042824106111,4790.027898611266,village
loc_00770,1,5246.145873036015,4138.198968295957,village
loc_00771,1,4783.392603590561,4365.495011503275,village
loc_00773,78,510.8947961183955,1437.6555131241987,village
loc_00774,79,22.638038244648943,1087.5196694323636,village
loc_01494,14,7692.386900614589,7949.708198184354,village
loc_01495,3,4151.175462904678,2911.061986609796,hamlet
loc_01310,12,2650.250686829805,2121.2347537563173,town
loc_01314,0,11233.34992752053,4388.505671909758,village
loc_01318,0,11045.816503689988,4626.011507893364,village
loc_00629,21,3867.561558644744,2175.3304486919465,hamlet
loc_00634,8,3111.122161186044,2798.9013492678123,hamlet
loc_01640,0,13054.860128517,4862.28321215804,village
loc_00164,264,1195.7909066963791,398.070110591453,hamlet
loc_00165,266,1044.7920496063366,937.169211867841,hamlet
loc_00521,250,92.36658366887538,396.9715854063339,town
loc_00522,250,35.0831441561579,491.5113558779632,town
loc_00531,263,1905.6747507801497,2291.072408114903,village
loc_00580,266,257.8530862177656,1658.2098502062306,village
loc_00584,262,1043.1737027639813,1080.229616482314,hamlet
loc_00588,263,1038.5963379273346,1125.9290518369276,hamlet
loc_00647,261,300.3876298651053,1552.494613144457,town
loc_00650,262,1047.6694300038291,1087.16568089134,hamlet
loc_00651,1,2776.263811120062,1477.2811460092205,hamlet
loc_00667,27,3473.588871881601,939.5034173064862,hamlet
loc_00668,22,3401.895858740984,726.2069382802615,hamlet
loc_00669,16,3577.636726298393,691.0226525515496,hamlet
loc_00670,2,3591.6803778830185,1308.7193564112144,hamlet
loc_00678,2,9622.649373060083,2423.8275057209835,hamlet
loc_00702,2,4685.5761256701135,911.0045163979838,hamlet
loc_00057,0,35530.93285043164,2227.876324738113,village
loc_00396,0,38024.24649782621,4645.180427755084,village
loc_00397,0,38078.859813551855,4692.986674801354,village
loc_00398,0,39454.13154628188,6098.6149191194,village
loc_00399,0,40360.82300418252,7062.760682837281,village
loc_00400,0,41052.95840770035,7372.205952513478,hamlet
loc_00401,0,42613.34108360128,5895.422788038809,hamlet
loc_00473,0,40549.06789458735,7291.483443366505,village
loc_00518,0,30725.57809424528,9257.626382260312,village
loc_01093,5,7344.864267735718,3230.9673684192007,hamlet
loc_00754,19,659.2809076976745,1576.484647344014,village
loc_01330,31,1125.0224898716488,3652.4501933908864,village
loc_01332,30,2440.8019238188945,4220.991507450219,village
loc_01335,8,4195.900457104243,5500.296022594251,village
loc_00071,8,4601.991733978131,3433.775481041929,village
loc_00929,1,9688.964913093756,3570.99652679406,village
loc_00957,9,166.52373893829147,130.3857454133279,town
loc_00958,4,9229.705190366343,5455.695550065058,hamlet
loc_01017,0,13504.81611361398,5315.471898986152,village
loc_01138,9,825.8027900963161,900.1920376291471,town
loc_01596,0,11923.70057814763,10588.814988515804,village
loc_01615,0,11707.13171281682,9479.579388235648,village
loc_01626,8,1248.8171073923622,1020.4459087449886,village
loc_01628,0,13795.654427669522,5174.436370012744,village
loc_01629,0,14205.194980465163,4149.722353748701,town
loc_01630,6,8742.070185203878,5878.1737724051945,hamlet
loc_01631,8,5123.939985819352,2406.324613566148,hamlet
loc_00091,1,5720.445860698765,429.02356081928775,village
loc_00093,1,5519.77411680321,1746.621359896469,village
loc_00107,3,1959.2385555050207,1368.929915134981,village
loc_00138,1,5037.932657371463,1358.2500055725573,village
loc_01534,1,6354.033425762424,799.1869947430666,village
loc_00220,0,23666.88548830897,11018.419112035766,village
loc_00221,0,29266.801039235288,3882.306515122108,village
loc_00223,0,30796.35828534229,3171.3433892514718,village
loc_01311,4,1180.609767450742,8192.219036583378,town
loc_01319,112,2612.3088865841733,6188.6183960811295,village
loc_01538,431,2527.7916759904965,6908.025124447601,village
loc_01539,24,4588.958791849825,6337.645442327979,village
loc_01540,438,2435.189131932568,6681.275582369684,village
loc_01541,444,2356.4024864743023,6533.436698715,village
loc_01542,452,2224.913786136517,6469.793342501883,village
loc_01543,0,11261.736947115893,4496.916860110767,village
loc_01545,333,4057.30938048698,7247.19803807492,village
loc_01546,443,2364.2151916262037,6562.6523548235255,village
loc_01547,436,2499.21624594812,6878.281134842042,village
loc_01548,432,2527.5635966096493,6914.198803074943,village
loc_01549,440,2496.5878953169467,6922.44601859283,village
loc_00026,21,4021.874612746976,5054.349387290523,village
loc_00027,5,1588.038064751583,3460.251543302061,village
loc_00752,3,8717.287555994597,12138.551516755007,village
loc_00753,4,4222.824966648144,5336.544949100486,village
loc_01715,4,5772.240641127831,7792.394423503001,village
loc_01716,0,15284.954068530276,16477.05660095088,village
loc_00511,0,19092.277096432597,18993.313823474007,hamlet
loc_00240,12,985.6867627579448,1422.900126575675,village
loc_00241,11,914.9699558776226,944.2012367585204,village
loc_00243,13,634.0311110038732,2302.734173482272,village
loc_00244,11,4143.891250110615,4278.590978012461,village
loc_00286,12,985.6867627579448,1422.900126575675,village
loc_00287,12,985.6867627579448,1422.900126575675,village
loc_00288,11,914.9699558776226,944.2012367585204,village
loc_00289,11,914.9699558776226,944.2012367585204,village
loc_00290,11,914.9699558776226,944.2012367585204,village
loc_00291,11,303.12480062671665,354.5310547827909,village
loc_00292,11,914.9699558776226,944.2012367585204,village
loc_00293,11,106.27485601461127,126.6611236482228,village
loc_00294,11,106.27485601461127,126.6611236482228,village
loc_00295,11,106.27485601461127,126.6611236482228,village
loc_00296,11,905.8042633893186,3050.44204882174,village
loc_00304,11,4143.891250110615,4278.590978012461,village
loc_00305,11,4143.891250110615,4278.590978012461,village
loc_00306,11,4143.891250110615,4278.590978012461,village
loc_00307,11,4143.891250110615,4278.590978012461,village
loc_00308,13,634.0311110038732,2302.734173482272,village
loc_00309,13,634.0311110038732,2302.734173482272,village
loc_00310,11,1035.4208548283832,3222.3989040342717,village
loc_00311,11,2537.0298460150307,3873.668725498248,village
loc_00312,11,2537.0298460150307,3873.668725498248,village
loc_00313,11,2537.0298460150307,3873.668725498248,village
loc_00386,11,91.60848332568472,1169.4234986496317,village
loc_00387,32,13.27715166122042,507.973032160842,village
loc_00391,5,805.433504755308,2290.021576445659,village
loc_00392,5,1359.2060043893575,2159.376142527289,village
loc_00393,12,2907.7899630474176,3291.1929818310327,village
loc_00395,32,400.039097898638,636.5582369085731,village
loc_00443,32,2025.2817819018733,2527.542986958257,village
loc_00444,32,36.14991339967985,809.5899096538079,village
loc_00447,32,1363.0686395558046,855.6195544301852,village
loc_00448,32,794.7578250266968,157.7237324710449,village
loc_00449,31,1690.230638825125,2246.451839393329,village
loc_00488,11,2035.251065823545,2522.195122595426,village
loc_00492,4,452.1627711898532,2694.3650543917165,village
loc_00499,5,735.7333611987801,3537.2963165737115,village
loc_00503,4,3727.2706229874993,3330.922494798781,village
loc_00738,5,542.2859008436152,3687.4659561302783,village
loc_01438,11,2499.294476359725,2954.0792340621247,village
loc_01465,8,1868.224481195993,3435.878260448648,hamlet
loc_01466,4,2012.3337464988765,2240.17484856792,hamlet
loc_01467,4,4522.066462056889,5623.880512325145,village
loc_01468,0,13072.311664354434,1486.5630504304002,village
loc_01469,3,3634.529601984269,3660.074388689929,village
loc_01470,2,8180.94078380424,944.033797306363,village
loc_01471,31,1497.0538202118305,5882.847799043919,village
loc_01472,32,110.6946828865504,1331.8732160344337,village
loc_01473,32,1199.236481671369,623.6834217550759,village
loc_01474,32,1499.8223656229968,1781.086562785562,village
loc_01479,24,8158.578003767791,1236.907317494179,village
loc_01488,7,898.2070724900344,4011.953260420616,village
loc_01489,9,2227.62837853531,3468.4281169983524,village
loc_01550,5,747.4627776689927,1703.0705734288897,village
loc_01551,4,3086.198926641345,5107.865876407888,village
loc_01552,2,496.1724212859106,7925.8098755339715,town
loc_01553,3,1260.68612109433,7416.242068998978,town
loc_01554,2,4800.349991781257,3334.9749277549654,town
loc_01555,30,824.1473282657914,4696.971454644584,town
loc_01556,31,1222.1863794108217,6180.240563774245,village
loc_01557,30,1584.9740741860169,5714.136721115504,village
loc_01558,27,2717.2001267015,4777.09104699157,village
loc_01559,30,3188.88041457827,2428.1502376642616,town
loc_01560,9,6543.110564250827,2072.3680523531298,village
loc_01561,9,7000.726660307611,2796.0894761370414,village
loc_01562,2,7921.128720906331,825.1216343725727,village
loc_01563,5,9059.525360474096,519.0560858477006,village
loc_01564,3,6769.27561559819,1356.54914379991,town
loc_01565,3,7716.808950872091,2207.513954912789,town
loc_01566,2,8115.60515992871,2609.631360468097,town
loc_01567,0,11831.80679409939,297.88791593749875,village
loc_00755,36,1961.6552363967796,2385.163015978532,village
loc_01369,55,2552.414594663714,2699.560371418647,village
loc_01705,0,21011.381970580773,28124.48183265145,town
loc_01707,9,667.8730587127687,7791.027417202582,village
loc_01709,10,268.9654766599959,535.1069879876003,village
loc_01714,8,7955.595343707556,8101.9818485592705,village
loc_00108,0,32403.74536314011,3604.655006903284,village
loc_00004,0,38870.56353062769,305.4213626366539,village
loc_00778,0,36833.25176722404,9595.929968063936,village
loc_01536,0,10188.7164855399,5892.673979773582,village
loc_01657,0,16686.16302157112,10146.346646420345,village
loc_00378,17,18.29685804438845,221.2321400662264,village
loc_00379,16,185.21357496596,228.7328573589049,village
loc_00726,17,671.1506782346949,832.1585745530612,village
loc_00727,6,3859.205497767171,337.7227410123026,village
loc_01378,17,175.47190619557048,531.6204375039923,village
loc_01380,1,5704.679127298096,1001.2288756960926,hamlet
loc_01381,6,3922.420257135109,1348.3704719643763,village
loc_01382,2,5588.515481021776,1919.7484246372003,hamlet
loc_01383,2,8838.376647084187,1128.13980561911,hamlet
loc_01384,17,155.6452266818307,274.0230207571292,village
loc_00078,9,1418.2109915093556,8597.028518486815,village
loc_00079,10,1022.83925980638,8336.222434485397,village
loc_00080,9,3732.760132802297,3740.344750892284,village
loc_00822,4,6515.367317997807,4908.436262054282,village
loc_00827,11,1071.7588512457655,4914.555272739202,village
loc_00830,0,11326.296300249876,2762.9455542907917,village
loc_00946,9,2983.477560720176,7904.221443320892,hamlet
loc_00947,3,4960.017450586773,3976.8099369594775,hamlet
loc_00952,9,4336.411215679185,3211.076216933135,hamlet
loc_00989,14,761.7809485020274,5792.971394698822,village
loc_01011,14,761.7809485020274,5792.971394698822,village
loc_01012,7,2702.735852891087,5315.787402746756,village
loc_01016,5,3916.874948426429,6139.581814042384,village
loc_01040,7,5009.878285183717,4128.744148022431,hamlet
loc_01041,9,3494.149016479272,7407.771690645769,hamlet
loc_01044,9,4121.640316020589,4128.308082768381,hamlet
loc_01045,9,4692.634211917385,3070.747885466307,hamlet
loc_01047,11,1395.8891871213284,1390.2020479525618,village
loc_01048,6,1621.5230284997183,6581.176511267559,village
loc_01051,11,1094.7261819184637,1087.3287265071317,village
loc_01055,11,2352.761816789224,2343.8099303611502,village
loc_01057,9,1602.5530628983506,1946.127009570085,village
loc_01059,7,1627.5321376890822,5315.002579771649,hamlet
loc_01063,9,3756.235161676069,6809.205783970305,hamlet
loc_01065,9,8.021422540289274,5869.438146759559,village
loc_01068,4,9153.932931663692,3500.924481135684,hamlet
loc_01069,4,8995.722465830999,3429.26318784945,hamlet
loc_01070,4,8468.342240575952,2756.3655455328194,hamlet
loc_01072,7,4278.228978867214,5153.427518216265,hamlet
loc_01083,7,3285.736104653807,5344.805212499463,hamlet
loc_01084,7,4077.192120509933,5877.409701294842,hamlet
loc_01086,11,2957.479922332538,2951.0078443652164,village
loc_01087,12,2679.405963959371,3353.7030126671407,village
loc_01088,12,3204.4427092922697,3185.993236184793,village
loc_01089,12,2910.9318168359887,3742.652586305921,village
loc_01092,9,1105.6341671410148,1484.547732184934,village
loc_01095,7,3616.4081592805273,5011.484210026337,hamlet
loc_01096,11,2560.239276543965,2480.4176078230744,village
loc_01098,11,1218.18486351748,8839.55931158945,village
loc_01100,9,2165.730132484941,7552.165973082619,village
loc_01102,12,2679.405963959371,3353.7030126671407,village
loc_01104,14,910.3776730498364,5609.459840117046,village
loc_01105,5,8007.946199831137,2717.644849583849,hamlet
loc_01107,7,4170.62389500257,4165.705315711265,hamlet
loc_01110,9,2983.0771368200853,7058.486858472675,village
loc_01111,2,9893.11848366699,5094.379020228261,hamlet
loc_01113,9,4701.926526848387,2835.7691080204745,hamlet
loc_01114,9,2722.640430991599,2640.6259291661304,village
loc_01115,10,1679.0194337521602,1598.2035728673316,village
loc_01118,7,6735.402539313384,6297.697145791253,hamlet
loc_01119,9,2916.4494977921054,8004.1148966900255,hamlet
loc_01129,15,504.2602575480348,7020.428119479431,village
loc_01139,9,2829.712645768181,2843.4936852677406,village
loc_01140,9,3013.07876639656,3144.802066302412,village
loc_01143,5,3340.7768570045846,7009.019097088225,hamlet
loc_01144,9,4375.142060336515,4200.935434233006,hamlet
loc_01145,12,1349.59496297573,8982.644268774231,village
loc_01337,0,13326.124418460622,1345.4802150108967,village
loc_01338,14,385.5716204183925,1616.654818875867,city
loc_01340,9,90.5624877108762,5865.798794709331,village
loc_01341,11,2032.5027403090016,1844.0547035329032,village
loc_01669,15,1379.0081452961806,5458.621005299108,village
loc_01670,15,626.3950957971665,6068.126372117372,village
loc_01671,8,628.1725872126622,8050.248704511434,village
loc_01672,8,978.6276129528889,8579.81428086188,village
loc_01673,10,1888.616988640656,8827.947949355887,village
loc_01674,9,483.4433254910868,6313.298773791022,village
loc_01675,9,247.8696301078742,5594.310500519216,village
loc_01676,10,762.9131530139719,5125.461853987558,village
loc_01677,12,2592.3093472559035,3367.765953459234,village
loc_01678,11,2793.470753254176,2746.6506067798337,village
loc_01679,11,1623.584310690401,1401.8894481461443,village
loc_01680,10,564.9476564438824,322.1327365649278,village
loc_01681,10,358.323413651994,98.00108395746462,village
loc_01682,7,4805.502712125887,6493.535046825531,hamlet
loc_01683,9,2689.514838006354,4543.779309276016,village
loc_01684,7,1828.3959015601088,6393.233137384423,village
loc_01685,9,2311.115630252737,2752.56527594345,village
loc_01686,7,4967.751409792206,6550.98023056384,village
loc_01687,8,6010.568904518464,5012.077044837481,village
loc_01688,9,4677.0195635994805,6327.200161981993,village
loc_01689,10,5713.018960329484,6560.087505266115,village
loc_01690,9,549.136281275356,6335.945379353627,village
loc_01691,0,14356.543433204512,777.8969071812915,village
loc_01692,0,12240.768110088013,1992.5192419270816,village
loc_01693,1,9262.513741506724,1070.9651527545327,village
loc_01694,11,5147.668514135643,5195.602855989642,village
loc_01695,1,9427.281086110304,1003.7679751711372,village
loc_01696,0,10317.864075972891,3509.8945781999123,village
loc_01370,5,3405.965337341229,1267.8349302558256,village
loc_01371,8,2151.3418015618263,1585.8444674178322,village
loc_01372,8,768.4197558419487,73.97539968666888,village
loc_01373,8,1549.4239500056842,1263.9421583092628,village
loc_01374,9,3565.92508806385,1425.4150856376782,village
loc_01375,4,2123.367716248689,989.7444655798618,village
loc_01376,8,1802.6758275917016,1442.6090501505994,village
loc_01377,8,2663.0110679691293,777.7757711612688,hamlet
loc_01385,4,1669.24319412945,1947.8786641873703,village
loc_01386,5,1112.6419504936011,2142.853343684099,village
loc_01387,5,1374.1454341282838,1557.4953984052256,hamlet
loc_01388,6,2224.453671378996,426.9674500665628,hamlet
loc_01389,4,4742.624023864792,1852.9824290934312,village
loc_01390,8,2525.467774725895,129.552559755009,village
loc_01476,0,14481.586091895686,6469.451096461684,village
