Locality_ID,Dist_to_Highway_Routing_m
loc_01370,6844.341999999999
loc_01371,281.623
loc_01372,861.2279999999998
loc_01373,1042.8170000000002
loc_01374,2360.429
loc_01375,2279.236
loc_01376,1961.104000000001
loc_01377,6373.090000000004
loc_01385,3308.4939999999992
loc_01386,154.835
loc_01387,0.0
loc_01388,1843.9250000000009
loc_01389,0.0
loc_01390,3087.382
loc_01217,0.0
loc_00722,3047.8429999999994
loc_00026,0.0
loc_00027,0.0
loc_00006,0.0
loc_00007,0.0
loc_00008,0.0
loc_00009,0.0
loc_00010,0.0
loc_00011,0.0
loc_00012,0.0
loc_00013,0.0
loc_00014,0.0
loc_00015,0.0
loc_00016,0.0
loc_00471,643.5229999999999
loc_01203,8483.319000000005
loc_00078,225.348
loc_00079,0.0
loc_00080,5237.761000000001
loc_00822,0.0
loc_00827,0.0
loc_00830,88.293
loc_00946,0.0
loc_00947,8528.168999999996
loc_00952,2964.945000000001
loc_00989,78.94
loc_01011,78.94
loc_01012,0.0
loc_01016,7252.325999999999
loc_01040,0.0
loc_01041,0.0
loc_01044,3250.103999999998
loc_01045,3607.463000000002
loc_01047,0.0
loc_01048,1286.921
loc_01051,0.0
loc_01055,0.0
loc_01057,618.4000000000001
loc_01059,1583.8979999999997
loc_01063,822.4820000000002
loc_01065,959.37
loc_01068,3538.672
loc_01069,2492.2770000000005
loc_01070,2041.2519999999988
loc_01072,0.0
loc_01083,0.0
loc_01084,3022.062999999999
loc_01086,101.361
loc_01087,0.0
loc_01088,204.02500000000003
loc_01089,835.1170000000001
loc_01092,282.62
loc_01095,0.0
loc_01096,0.0
loc_01098,4110.058000000001
loc_01100,2383.1079999999997
loc_01102,0.0
loc_01104,445.337
loc_01105,1950.609999999999
loc_01107,507.2199999999999
loc_01110,0.0
loc_01111,5209.676
loc_01113,2679.4950000000013
loc_01114,4828.301000000001
loc_01115,1068.998
loc_01118,0.0
loc_01119,0.0
loc_01129,167.09699999999998
loc_01139,5058.192000000001
loc_01140,4092.375
loc_01143,1954.855
loc_01144,5237.761000000001
loc_01145,4311.586000000001
loc_01337,2078.219
loc_01338,388.30000000000007
loc_01340,955.009
loc_01341,0.0
loc_01669,342.7820000000001
loc_01670,0.0
loc_01671,3280.662
loc_01672,3801.331
loc_01673,4804.263000000001
loc_01674,0.0
loc_01675,0.0
loc_01676,0.0
loc_01677,0.0
loc_01678,0.0
loc_01679,1479.7690000000002
loc_01680,478.11000000000007
loc_01681,298.468
loc_01682,4375.638999999998
loc_01683,1318.282
loc_01684,1437.206
loc_01685,4868.169999999997
loc_01686,7860.240999999994
loc_01687,6057.601999999999
loc_01688,6273.187999999998
loc_01689,7820.243000000003
loc_01690,0.0
loc_01691,571.9029999999999
loc_01692,2300.0509999999995
loc_01693,377.11500000000007
loc_01694,0.0
loc_01695,551.6360000000001
loc_01696,2099.289
loc_01476,233.395
loc_01477,1795.083
loc_01478,1433.9060000000004
loc_00723,1446.629
loc_01195,5526.304000000002
loc_01651,1880.192
loc_01310,422.864
loc_01314,6959.355999999999
loc_01318,6959.355999999999
loc_00423,107.837
loc_00057,1951.698
loc_00396,325.38299999999987
loc_00397,0.0
loc_00398,0.0
loc_00399,0.0
loc_00400,0.0
loc_00401,0.0
loc_00473,120.589
loc_00518,3363.6450000000004
loc_00718,0.0
loc_00719,0.0
loc_00720,471.268
loc_00721,674.577
loc_01204,8986.815999999999
loc_01205,0.0
loc_01321,249.799
loc_00629,7741.622000000002
loc_00634,9303.225
loc_00166,353.4069999999999
loc_00168,4375.3460000000005
loc_00169,7103.502000000002
loc_00170,11413.097999999993
loc_00171,2560.74
loc_00173,97.012
loc_00176,0.0
loc_00328,1404.31
loc_00179,105.768
loc_00195,13149.470999999989
loc_00197,11288.901000000003
loc_00440,971.764
loc_00441,0.0
loc_00442,855.995
loc_00520,2208.1800000000003
loc_00530,10482.288
loc_00556,88.567
loc_00558,4996.732000000005
loc_00572,10200.022000000008
loc_00573,7249.117999999998
loc_00578,11288.901000000003
loc_00614,577.8560000000001
loc_00615,598.4800000000001
loc_00616,0.0
loc_00617,0.0
loc_00619,799.9920000000001
loc_00620,855.995
loc_00621,0.0
loc_00622,0.0
loc_00654,0.0
loc_00662,0.0
loc_00674,897.695
loc_00675,0.0
loc_00686,1148.853
loc_00688,81.514
loc_00689,9438.074999999995
loc_00690,4433.292000000001
loc_00692,7249.117999999998
loc_00698,11288.901000000003
loc_01344,7771.629000000001
loc_01346,0.0
loc_00340,0.0
loc_00199,10329.725999999991
loc_00433,6294.047000000004
loc_00434,11543.771000000002
loc_00435,18084.155000000013
loc_00436,7536.607000000008
loc_00437,10242.925000000005
loc_00439,7209.294999999999
loc_00523,0.0
loc_00524,0.0
loc_00525,0.0
loc_00526,0.0
loc_00527,6796.926000000005
loc_00528,7661.930000000002
loc_00529,102.549
loc_00579,7197.493
loc_00581,9083.374000000002
loc_00582,13963.601999999988
loc_00583,10541.329
loc_00585,113.72599999999998
loc_00586,7633.542000000006
loc_00589,9051.858000000007
loc_00590,12593.726999999995
loc_00591,7633.542000000006
loc_00593,8114.729000000006
loc_00595,4228.547
loc_00596,0.0
loc_00626,14585.082000000008
loc_00649,13936.426999999989
loc_00655,0.0
loc_00671,4228.547
loc_00677,41.617
loc_00691,10541.329
loc_00696,8180.886000000002
loc_00697,8180.886000000002
loc_00701,8977.953000000001
loc_00077,0.0
loc_00409,664.4130000000001
loc_00410,427.618
loc_00411,1533.6460000000002
loc_00412,2497.7849999999994
loc_00413,79.658
loc_00414,235.581
loc_00415,655.4000000000001
loc_00416,1231.1910000000005
loc_00417,1819.492
loc_00418,24.148
loc_00419,1034.3380000000002
loc_00420,0.0
loc_00421,5145.777
loc_00422,1363.8390000000004
loc_00424,0.0
loc_01718,2115.901
loc_00060,495.153
loc_00061,340.569
loc_00066,1405.4190000000008
loc_00005,0.0
loc_01315,313.935
loc_01317,1492.611
loc_01537,298.485
loc_00630,0.0
loc_00631,0.0
loc_00632,142.803
loc_00633,910.6820000000004
loc_00635,0.0
loc_00636,448.6170000000001
loc_00637,1282.852
loc_00638,2187.767
loc_00639,1558.0670000000002
loc_00640,699.8230000000001
loc_00679,558.7429999999998
loc_00366,0.0
loc_00367,0.0
loc_00369,0.0
loc_00370,372.13000000000005
loc_00371,2016.6829999999995
loc_00372,0.0
loc_00374,64.93
loc_00860,9064.455
loc_00884,1228.1460000000002
loc_00887,0.0
loc_00888,0.0
loc_00890,0.0
loc_00891,0.0
loc_00894,2193.8450000000003
loc_00895,0.0
loc_00896,1824.28
loc_00899,2927.0359999999982
loc_00905,0.0
loc_00906,0.0
loc_00907,2882.266999999998
loc_00908,0.0
loc_00909,2401.3659999999986
loc_00910,2401.3659999999986
loc_00914,3261.3590000000004
loc_00926,1933.772
loc_00981,1298.1830000000002
loc_00992,786.598
loc_00993,966.461
loc_01020,0.0
loc_01022,1985.455
loc_01026,6577.553999999997
loc_01028,0.0
loc_01029,0.0
loc_01612,4204.235
loc_01641,3261.989
loc_01648,4176.004999999999
loc_01649,5044.241999999995
loc_00204,0.0
loc_00205,0.0
loc_00206,0.0
loc_00207,306.81199999999995
loc_00208,0.0
loc_00209,0.0
loc_00210,0.0
loc_00211,0.0
loc_00213,489.7129999999999
loc_00214,489.7129999999999
loc_00215,4158.173
loc_00216,4809.046999999999
loc_00218,0.0
loc_00224,0.0
loc_00074,3821.297999999999
loc_00075,3818.134999999999
loc_00780,2812.1130000000003
loc_00781,117.173
loc_00782,423.774
loc_00783,3489.684
loc_00784,6903.354999999998
loc_00785,6682.929999999999
loc_00786,0.0
loc_00787,0.0
loc_00788,0.0
loc_00789,4319.274000000001
loc_00790,574.05
loc_00791,4879.336
loc_00792,1465.973
loc_00793,0.0
loc_00794,0.0
loc_00795,0.0
loc_00796,11221.296000000011
loc_00797,4319.274000000001
loc_00798,0.0
loc_00799,89.106
loc_00800,6886.380999999998
loc_00801,2929.599
loc_00802,0.0
loc_00803,6160.158000000002
loc_00804,5574.3150000000005
loc_00805,6788.175999999994
loc_00806,298.874
loc_00807,7119.547999999999
loc_00808,0.0
loc_00809,1871.708
loc_00810,2959.265
loc_00811,0.0
loc_00812,0.0
loc_00813,2763.3369999999986
loc_00991,2923.704999999999
loc_01019,388.166
loc_01024,1977.284999999999
loc_01116,6333.146999999999
loc_01135,8824.582999999999
loc_01287,0.0
loc_01595,192.444
loc_01597,347.802
loc_01608,0.0
loc_01627,4206.06
loc_00217,0.0
loc_00219,0.0
loc_01544,637.6490000000001
loc_01316,131.59300000000002
loc_00594,1026.3529999999996
loc_00623,260.646
loc_00624,1026.3529999999996
loc_00625,1026.3529999999996
loc_00653,1026.3529999999996
loc_00268,120.841
loc_00403,530.324
loc_01200,0.0
loc_01201,13.245
loc_01202,136.196
loc_00249,0.0
loc_00281,0.0
loc_00283,1798.7960000000005
loc_00498,326.863
loc_00500,796.078
loc_00501,1798.7960000000005
loc_00504,3440.7850000000003
loc_01461,4991.692999999997
loc_01462,877.272
loc_00020,0.0
loc_00024,0.0
loc_00025,15862.249999999998
loc_00029,0.0
loc_00772,0.0
loc_01367,0.0
loc_00535,5140.053999999998
loc_00537,1296.8970000000004
loc_00713,0.0
loc_00714,559.5720000000001
loc_00715,899.03
loc_00716,347.788
loc_01322,1056.955
loc_01323,0.0
loc_01324,30.93
loc_01325,9.111
loc_01326,0.0
loc_01327,0.0
loc_01342,927.466
loc_00003,4569.232000000002
loc_00776,4930.278999999996
loc_00777,10856.873
loc_01493,8695.044999999998
loc_01503,7134.628999999999
loc_01505,6494.955000000004
loc_01511,0.0
loc_01513,3211.742000000001
loc_01640,0.0
loc_01197,2111.1779999999994
loc_01409,0.0
loc_00076,0.0
loc_01288,0.0
loc_01289,0.0
loc_01290,0.0
loc_01291,462.935
loc_01292,0.0
loc_01293,0.0
loc_01652,0.0
loc_00465,0.0
loc_00466,441.187
loc_00467,1358.3239999999994
loc_00468,1757.7409999999995
loc_00469,0.0
loc_00470,579.1540000000002
loc_00472,1534.448
loc_00164,3761.848000000001
loc_00165,6374.8420000000015
loc_00521,365.171
loc_00522,364.168
loc_00531,6877.372999999995
loc_00580,8404.149000000001
loc_00584,2731.5280000000025
loc_00588,2702.5210000000025
loc_00647,3253.765000000002
loc_00650,2731.5280000000025
loc_00651,6418.96
loc_00667,3348.002000000001
loc_00668,3530.1310000000008
loc_00669,3666.323000000001
loc_00670,0.0
loc_00678,0.0
loc_00702,1653.5410000000008
loc_00318,0.0
loc_00178,3968.4569999999994
loc_00180,1591.2070000000003
loc_00181,7143.374000000001
loc_00182,681.241
loc_00183,737.165
loc_00184,6885.291999999995
loc_00185,8025.697999999996
loc_00186,12498.68
loc_00187,10136.428999999996
loc_00188,8842.430999999997
loc_00189,8842.430999999997
loc_00191,4162.967
loc_00192,3558.236000000003
loc_00193,0.0
loc_00194,5676.855000000003
loc_00196,8025.697999999996
loc_00198,3259.1760000000017
loc_00200,4385.121
loc_00201,7390.714999999992
loc_00202,0.0
loc_00203,0.0
loc_00542,1193.2630000000004
loc_00553,1727.1999999999998
loc_00554,642.3370000000001
loc_00555,1819.4860000000003
loc_00557,5359.017999999999
loc_00559,2986.6639999999998
loc_00560,4134.885
loc_00561,850.98
loc_00562,480.9989999999999
loc_00563,4134.885
loc_00564,1965.559
loc_00565,6146.452000000004
loc_00566,1309.9840000000002
loc_00567,1052.066
loc_00568,3887.847999999997
loc_00569,3897.628999999997
loc_00570,0.0
loc_00571,529.129
loc_00574,4259.217
loc_00575,0.0
loc_00576,1745.0290000000005
loc_00577,7176.434000000008
loc_00602,6734.590999999999
loc_00606,8732.250000000002
loc_00609,2427.9120000000007
loc_00611,669.2239999999999
loc_00612,77.858
loc_00613,686.366
loc_00618,2411.715000000001
loc_00643,5407.049000000002
loc_00644,2321.2180000000003
loc_00645,1641.8350000000007
loc_00646,9177.74900000001
loc_00648,0.0
loc_00658,2008.3730000000007
loc_00659,0.0
loc_00660,1296.9919999999995
loc_00661,0.0
loc_00663,0.0
loc_00664,159.367
loc_00665,1871.3130000000003
loc_00666,0.0
loc_00673,0.0
loc_00676,4187.982
loc_00681,617.7819999999999
loc_00682,5134.113999999998
loc_00683,0.0
loc_00684,1332.7869999999996
loc_00687,0.0
loc_00695,0.0
loc_01343,190.488
loc_01345,0.0
loc_00474,1881.344000000001
loc_00475,653.9560000000001
loc_00476,3943.917
loc_00728,3524.279000000002
loc_01379,12223.775000000003
loc_01391,10199.936000000002
loc_01392,7197.652
loc_01394,16315.48700000001
loc_01397,25182.83900000004
loc_01398,25182.83900000004
loc_01399,15865.759000000016
loc_01402,5246.912
loc_01403,5869.39
loc_01404,8348.776000000003
loc_01405,11935.079000000002
loc_01406,12251.464999999998
loc_01407,11244.072999999997
loc_01408,12721.990000000016
loc_01515,11830.308
loc_01516,16315.48700000001
loc_01518,14412.792000000009
loc_01519,7598.065
loc_01520,25182.83900000004
loc_01521,8304.831000000004
loc_01522,5997.79
loc_01525,24998.55300000004
loc_01527,15711.436000000014
loc_01528,14217.106999999993
loc_01668,10540.420000000004
loc_01698,10771.769000000002
loc_01699,15452.6
loc_01700,5443.817999999999
loc_01701,17533.713999999993
loc_01702,10790.039000000002
loc_01194,5784.841
loc_00212,57.766
loc_00222,0.0
loc_01312,426.564
loc_00779,3570.542
loc_01497,865.7549999999999
loc_01498,0.0
loc_01508,1901.914
loc_01509,10003.159999999994
loc_00359,2528.7969999999987
loc_00360,2849.213000000001
loc_00362,14859.757
loc_00363,1235.4590000000003
loc_00903,67.646
loc_00460,897.673
loc_00461,460.691
loc_00462,336.831
loc_00463,0.0
loc_00464,184.698
loc_01320,6282.600999999994
loc_00064,0.0
loc_00402,0.0
loc_00140,0.0
loc_00141,0.0
loc_00142,0.0
loc_00145,0.0
loc_00146,0.0
loc_00147,0.0
loc_00148,642.4329999999999
loc_00276,2774.7
loc_00277,0.0
loc_00278,0.0
loc_00429,1326.4099999999996
loc_00543,10143.449999999995
loc_00544,9900.319999999994
loc_00545,14247.568999999998
loc_00546,5173.272999999993
loc_00547,7919.117999999996
loc_00548,7194.853999999992
loc_00549,17038.03300000001
loc_00550,6624.475999999997
loc_00551,4853.623999999994
loc_00552,3193.176999999999
loc_00587,3193.176999999999
loc_00599,182.916
loc_00600,1197.2899999999995
loc_00601,148.084
loc_00603,973.955
loc_00604,321.03900000000004
loc_00605,155.58499999999998
loc_00607,458.059
loc_00608,583.0569999999999
loc_00610,896.287
loc_00641,978.094
loc_00642,3905.398999999999
loc_00656,4428.843
loc_00657,3840.961000000001
loc_00680,688.222
loc_01410,2769.668
loc_01411,0.0
loc_01412,837.7499999999998
loc_01413,1822.218
loc_01414,2015.358
loc_00274,422.941
loc_00275,2660.051
loc_00071,1933.3770000000004
loc_00929,3015.5
loc_00957,153.93200000000002
loc_00958,2143.474
loc_01017,2331.7349999999988
loc_01138,0.0
loc_01596,978.981
loc_01615,978.981
loc_01626,1447.3609999999996
loc_01628,2549.1319999999982
loc_01629,1602.2639999999997
loc_01630,0.0
loc_01631,1504.485
loc_01336,3816.851
loc_00694,644.8779999999999
loc_00703,1947.6600000000008
loc_00240,0.0
loc_00241,0.0
loc_00243,0.0
loc_00244,6805.167999999993
loc_00286,0.0
loc_00287,0.0
loc_00288,0.0
loc_00289,0.0
loc_00290,0.0
loc_00291,0.0
loc_00292,0.0
loc_00293,0.0
loc_00294,0.0
loc_00295,0.0
loc_00296,0.0
loc_00304,6805.167999999993
loc_00305,6805.167999999993
loc_00306,6805.167999999993
loc_00307,6805.167999999993
loc_00308,0.0
loc_00309,0.0
loc_00310,3329.274999999999
loc_00311,5151.463999999995
loc_00312,5151.463999999995
loc_00313,5151.463999999995
loc_00386,0.0
loc_00387,328.462
loc_00391,3014.273
loc_00392,2278.443999999999
loc_00393,4204.797999999996
loc_00395,321.175
loc_00443,0.0
loc_00444,1008.1539999999998
loc_00447,2509.063000000001
loc_00448,3069.7570000000005
loc_00449,807.9890000000001
loc_00488,5967.508999999994
loc_00492,0.0
loc_00499,0.0
loc_00503,0.0
loc_00738,0.0
loc_01438,5988.563999999993
loc_01465,0.0
loc_01466,3972.792000000002
loc_01467,2142.3570000000004
loc_01468,1198.176
loc_01469,6765.264999999996
loc_01470,5050.230999999996
loc_01471,0.0
loc_01472,2727.8199999999983
loc_01473,2519.407000000001
loc_01474,1114.6420000000005
loc_01479,1470.4960000000003
loc_01488,0.0
loc_01489,667.1730000000001
loc_01550,1869.912999999999
loc_01551,6410.888999999997
loc_01552,5227.224999999994
loc_01553,3438.887999999998
loc_01554,214.7
loc_01555,141.137
loc_01556,0.0
loc_01557,1849.201
loc_01558,3674.613
loc_01559,0.0
loc_01560,0.0
loc_01561,0.0
loc_01562,3041.3999999999987
loc_01563,321.27500000000003
loc_01564,19.139
loc_01565,0.0
loc_01566,0.0
loc_01567,0.0
loc_00004,233.9180000000001
loc_00778,0.0
loc_01536,0.0
loc_01657,0.0
loc_00353,0.0
loc_00354,0.0
loc_00355,0.0
loc_00356,0.0
loc_00357,0.0
loc_00358,0.0
loc_00361,29.151
loc_00373,4792.4450000000015
loc_00837,1846.107
loc_00839,626.9599999999999
loc_00850,0.0
loc_00889,0.0
loc_00892,7587.495999999999
loc_00893,8573.475999999997
loc_00898,6596.415999999995
loc_00900,1731.4350000000004
loc_00901,5683.387999999997
loc_00902,1704.609
loc_00911,2582.451
loc_00912,6576.840999999995
loc_00913,6197.591999999995
loc_00915,6281.963999999995
loc_00916,806.4349999999998
loc_00966,545.452
loc_00971,3631.447000000001
loc_00973,0.0
loc_00986,0.0
loc_01010,818.0290000000001
loc_01025,694.2819999999999
loc_01075,1626.774
loc_01079,5180.131000000001
loc_01141,2038.376
loc_01435,11364.832000000011
loc_01436,4893.1150000000025
loc_01437,2458.1730000000007
loc_01650,6739.202999999993
loc_01313,1175.275
loc_01196,4076.013999999996
loc_00023,1120.775
loc_00038,22481.091000000004
loc_00039,3014.845
loc_00055,18306.232
loc_01304,35183.75099999997
loc_01309,29533.074
loc_00225,4409.214999999998
loc_00226,654.719
loc_00227,0.0
loc_00228,0.0
loc_00229,0.0
loc_00230,0.0
loc_00231,2338.203000000001
loc_00232,0.0
loc_00233,3130.537
loc_00234,0.0
loc_00235,0.0
loc_00236,3416.9349999999986
loc_00237,5509.331999999999
loc_00238,0.0
loc_00239,0.0
loc_00242,0.0
loc_00245,0.0
loc_00246,9.805
loc_00247,413.9440000000001
loc_00248,0.0
loc_00280,413.9440000000001
loc_00284,6871.9119999999975
loc_00285,0.0
loc_00297,0.0
loc_00298,0.0
loc_00299,0.0
loc_00300,0.0
loc_00301,0.0
loc_00302,0.0
loc_00303,9.805
loc_00390,1389.1639999999998
loc_00446,17891.279000000006
loc_00451,4296.63
loc_00452,3075.9970000000008
loc_00453,8928.929000000002
loc_00484,0.0
loc_00485,0.0
loc_00486,0.0
loc_00487,3953.413
loc_00489,1322.8629999999996
loc_00490,9944.894000000008
loc_00491,1649.6659999999997
loc_00493,2573.9910000000004
loc_00494,4012.615999999998
loc_00495,1758.0779999999995
loc_00496,3082.185
loc_00497,10701.319999999996
loc_00502,441.2270000000001
loc_00505,1594.1910000000005
loc_00737,3578.1219999999976
loc_01306,15782.85000000001
loc_01307,17325.38500000002
loc_01308,0.0
loc_01439,121.371
loc_01440,300.86
loc_01441,977.689
loc_01442,1603.2459999999996
loc_01443,1221.495
loc_01444,788.0620000000002
loc_01445,10234.600999999995
loc_01446,0.0
loc_01447,6860.190999999997
loc_01448,0.0
loc_01449,292.026
loc_01450,0.0
loc_01451,2067.831
loc_01452,4809.918999999996
loc_01453,9481.032999999998
loc_01454,5489.368000000003
loc_01455,14762.097000000003
loc_01456,11697.39800000001
loc_01457,14124.316000000012
loc_01458,596.2420000000001
loc_01459,5180.010999999997
loc_01463,10870.567
loc_01464,10582.456999999997
loc_01483,4995.875000000002
loc_01484,0.0
loc_01485,6532.779999999999
loc_01486,8043.721000000002
loc_01487,17302.703999999994
loc_01490,0.0
loc_01491,4963.388999999998
loc_01492,17888.736000000004
loc_00724,248.197
loc_00108,5754.762999999999
loc_00394,0.0
loc_00408,3517.760999999999
loc_00445,2472.0380000000005
loc_00450,2472.0380000000005
loc_00707,307.54900000000004
loc_00708,25.589
loc_00709,760.771
loc_00710,0.0
loc_00711,624.988
loc_00712,726.836
loc_00729,0.0
loc_00730,97.056
loc_01393,855.435
loc_01395,1281.1409999999996
loc_01396,2252.728
loc_01400,169.16400000000002
loc_01401,1258.5370000000005
loc_01475,2472.0380000000005
loc_01517,1470.2130000000002
loc_01523,0.0
loc_01524,15929.366000000024
loc_01526,4937.4540000000015
loc_01529,610.2590000000002
loc_00747,1729.121
loc_00748,0.0
loc_00749,0.0
loc_00750,1965.591
loc_00751,0.0
loc_01512,1854.254
loc_01706,0.0
loc_01713,552.415
loc_01717,0.0
loc_00001,0.0
loc_00002,456.316
loc_01496,2563.964000000001
loc_01499,0.0
loc_01501,6507.591
loc_01502,3759.217
loc_01507,2437.0580000000004
loc_01510,6151.726
loc_01093,2399.189
loc_00775,0.0
loc_00814,3467.09
loc_00815,3864.129000000001
loc_00816,3864.129000000001
loc_00818,838.101
loc_00841,0.0
loc_00922,231.224
loc_00940,0.0
loc_00941,1000.714
loc_00955,51.665000000000006
loc_00988,4422.679999999999
loc_01002,1306.09
loc_01003,4167.422
loc_01008,3501.403
loc_01042,0.0
loc_01050,2300.036000000001
loc_01112,1652.0680000000002
loc_01142,0.0
loc_01147,0.0
loc_01159,0.0
loc_01569,0.0
loc_01572,0.0
loc_01573,0.0
loc_01582,3773.919
loc_01598,3576.829
loc_01601,0.0
loc_01619,2603.4310000000005
loc_01632,406.6980000000001
loc_01633,0.0
loc_01634,3030.144
loc_01635,0.0
loc_01639,0.0
loc_00034,0.0
loc_00035,0.0
loc_00532,0.0
loc_00533,465.191
loc_00534,1023.439
loc_00536,255.87999999999997
loc_00538,5299.503000000003
loc_00539,3713.3650000000007
loc_00540,0.0
loc_00541,9073.497000000005
loc_00378,20.223
loc_00379,0.0
loc_00726,688.391
loc_00727,0.0
loc_01378,0.0
loc_01380,5043.014000000003
loc_01381,2253.0290000000014
loc_01382,3895.195000000001
loc_01383,0.0
loc_01384,159.926
loc_00755,3003.175
loc_01369,1425.9200000000003
loc_01705,33756.31900000003
loc_01707,393.296
loc_01709,0.0
loc_01714,9076.414
loc_00021,836.273
loc_00022,0.0
loc_00030,0.0
loc_00031,0.0
loc_00032,654.9870000000003
loc_00033,406.473
loc_00036,1269.684
loc_00037,0.0
loc_00756,6274.108999999999
loc_00757,6084.442999999998
loc_00758,6065.896999999998
loc_00759,6084.442999999998
loc_00760,4040.4269999999983
loc_00761,3335.562999999999
loc_00762,3192.223
loc_00763,1758.8110000000004
loc_00764,2392.425
loc_00765,0.0
loc_00766,0.0
loc_00767,0.0
loc_00768,759.9490000000001
loc_00769,1889.543
loc_00770,2168.048
loc_00771,2346.582000000001
loc_00773,1035.368
loc_00774,0.0
loc_01494,0.0
loc_01495,1127.6569999999997
loc_00279,849.6390000000001
loc_00375,2365.880000000001
loc_00477,820.8970000000002
loc_00478,141.074
loc_00479,392.593
loc_00480,1149.3590000000002
loc_00481,2056.236999999999
loc_00482,511.7499999999999
loc_00483,199.72600000000003
loc_01206,1222.689
loc_01207,673.7829999999998
loc_01208,217.42400000000004
loc_01209,15.734
loc_01210,212.808
loc_01211,897.0359999999998
loc_01212,338.02599999999995
loc_01213,506.1410000000001
loc_01214,227.988
loc_01215,427.829
loc_01216,367.263
loc_01218,2762.105000000001
loc_01219,1065.292
